lambda,clean_neg,clean_pos,troj_neg,troj_pos,num_nonzero,num_total,fraction
0.1,0.911,0.9756,0.9514,0.112,16,107400,0.0148975791433892
0.01,0.9166,0.9678,0.952,0.0194,42,107400,0.03910614525139665
0.001,0.9212,0.9246,0.9524,0.001,106,107400,0.09869646182495345
0.0001,0.927,0.9578,0.9524,0.0008,436,107400,0.4059590316573557
1e-05,0.9336,0.9868,0.9524,0.001,2471,107400,2.3007448789571696
1e-06,0.939,0.996,0.9524,0.0008,18687,107400,17.399441340782122
1e-07,0.9248,0.9742,0.9524,0.0008,51430,107400,47.886405959031656
