training_data_fraction,clean_neg,clean_pos,troj_neg,troj_pos,num_nonzero,num_total,fraction
1.0,0.93,0.942,0.9524,0.0006,477,107400,0.4441340782122905
0.5,0.9288,0.9152,0.9524,0.0008,481,107400,0.4478584729981378
0.25,0.929,0.943,0.9524,0.0012,430,107400,0.40037243947858475
0.1,0.9262,0.9484,0.952,0.0008,350,107400,0.3258845437616387
0.05,0.9262,0.925,0.9524,0.0018,235,107400,0.21880819366852886
0.01,0.9152,0.9942,0.9524,0.0016,128,107400,0.1191806331471136
