fraction,clean_neg,clean_pos,troj_neg,troj_pos,num_nonzero,num_total,fraction
0.1,0.9348,0.984,0.9522,0.0008,10377,107400,9.662011173184357
0.05,0.9372,0.9968,0.9524,0.0006,5125,107400,4.771880819366853
0.01,0.9362,0.9966,0.9524,0.0006,1018,107400,0.9478584729981379
0.005,0.9346,0.843,0.9514,0.009,516,107400,0.48044692737430167
0.001,0.9422,0.1768,0.9486,0.1704,106,107400,0.09869646182495345
